r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,fips,year,fips_state,state_name,state,overallrank,r95rank_nation,r95_rank_nation_tot,r95rank_state,r95_rank_state_tot,pop_density,total_pop,density_bin,COUNTY_ID
0.5326605299838197,0.5995256191630922,670,1.0984,1.0851,1.1117,-0.0709,-0.1155,-0.026400000000000003,26157,2015,26,Michigan,MI,3712,358,2237,5,46,25.344837185077335,53569,"50,001-250,000",26157
0.7392285971707308,0.7543278549849692,1029,1.0552,1.0433,1.0671,-0.0293,-0.0504,-0.0082,26159,2015,26,Michigan,MI,8814,873,2237,27,46,46.5850021965818,75190,"50,001-250,000",26159
0.9440836964223406,0.9744721093087361,4819,1.009,1.0057999999999998,1.0122,0.0032,-0.0019,0.0084,26161,2015,26,Michigan,MI,16109,1888,2237,45,46,193.21123473286315,361509,"250,001-1,000,000",26161
0.6276576142303621,0.8045643244760008,21480,1.095,1.0876,1.1025,-0.0414,-0.0457,-0.037,26163,2015,26,Michigan,MI,5721,545,2237,12,46,1073.083437083136,1763822,"Over 1,000,000",26163
0.8777232349717795,0.48823160387274556,330,1.1188,1.0665,1.1711,0.0651,0.0168,0.1133,27001,2015,27,Minnesota,MN,13911,1549,2237,41,84,3.0651527452956477,15841,"0-50,000",27001
1.0517397255926426,1.0670775914586403,5886,0.9916,0.9898,0.9934,0.0828,0.07560000000000001,0.09,27003,2015,27,Minnesota,MN,17783,2146,2237,75,84,298.4813432603967,344861,"250,001-1,000,000",27003
0.9367317314418693,1.2729705265986795,658,0.987,0.978,0.996,0.0733,0.05210000000000001,0.0946,27005,2015,27,Minnesota,MN,15909,1853,2237,50,84,8.96479907133405,33552,"0-50,000",27005
0.9103323016966427,1.0117098609584405,534,1.0004,0.9934,1.0072999999999999,0.0411,0.013600000000000001,0.0685,27009,2015,27,Minnesota,MN,15062,1719,2237,46,84,36.792363071621395,39360,"0-50,000",27009
0.5991445804667103,0.7547234522723945,91,1.133,1.0421,1.224,-0.0605,-0.13690000000000002,0.015799999999999998,27011,2015,27,Minnesota,MN,5001,479,2237,8,84,3.684416850663345,5039,"0-50,000",27011
0.9415939994700818,1.0009142124450205,1012,1,0.9917,1.0082,0.0575,0.0387,0.07620000000000002,27013,2015,27,Minnesota,MN,16043,1875,2237,51,84,33.16691092237279,65767,"50,001-250,000",27013
0.9509714301846928,1.1764980402469518,364,0.9927,0.9791,1.0064,0.0792,0.0483,0.1102,27015,2015,27,Minnesota,MN,16280,1910,2237,52,84,15.763901006656832,25243,"0-50,000",27015
0.831340289698253,0.8615691715033832,652,1.0592,1.0205,1.098,0.1428,0.10880000000000001,0.17690000000000003,27017,2015,27,Minnesota,MN,12116,1308,2237,33,84,15.619668632055232,35408,"0-50,000",27017
1.1992977172106805,1.2070674948375681,1827,0.9689,0.9633999999999999,0.9743999999999999,0.1102,0.10110000000000001,0.11939999999999999,27019,2015,27,Minnesota,MN,18209,2217,2237,83,84,101.41490551653627,98799,"50,001-250,000",27019
0.6297745574486169,1.0857759656009935,489,1.0889,1.0335999999999999,1.1443,0.0464,0.011899999999999999,0.0808,27021,2015,27,Minnesota,MN,5781,549,2237,11,84,4.608380965028431,28810,"0-50,000",27021
0.9908465377573664,0.8654916304576137,179,1.0142,0.9948,1.0334999999999999,0.091,0.0353,0.1468,27023,2015,27,Minnesota,MN,17143,2034,2237,61,84,7.908597025528558,12040,"0-50,000",27023
1.0203912779612552,1.030545264951326,1025,0.995,0.9911,0.9989,0.0637,0.0464,0.0809,27025,2015,27,Minnesota,MN,17545,2110,2237,66,84,47.39400818436419,54297,"50,001-250,000",27025
1.0217012089758177,1.0633053210827297,1182,0.9927,0.988,0.9974,0.0989,0.07970000000000001,0.1181,27027,2015,27,Minnesota,MN,17563,2113,2237,67,84,22.753893076334087,62040,"50,001-250,000",27027
0.7547692846087258,0.8671875581133704,208,1.0463,1.0107,1.0818999999999999,0.0282,-0.0229,0.0792,27031,2015,27,Minnesota,MN,9300,937,2237,23,84,1.2653373318726169,5270,"0-50,000",27031
0.5292679346519948,0.6674468175340922,166,1.2716,1.1089,1.4343,-0.0057,-0.0917,0.0803,27033,2015,27,Minnesota,MN,3647,350,2237,5,84,6.809848877014056,11437,"0-50,000",27033
1.0420208169191514,1.1687338960297187,1409,0.9813,0.9616,1.001,0.1367,0.1185,0.15490000000000004,27035,2015,27,Minnesota,MN,17726,2137,2237,72,84,21.198477693265144,63505,"50,001-250,000",27035
1.1731514687347089,1.1760624256050238,7523,0.9813,0.978,0.9846,0.116,0.1107,0.1213,27037,2015,27,Minnesota,MN,18177,2209,2237,82,84,272.84873084316473,414655,"250,001-1,000,000",27037
0.9598933597092701,1.1726240377349944,353,0.9875,0.9819,0.9932,0.0806,0.049800000000000004,0.1113,27039,2015,27,Minnesota,MN,16528,1940,2237,56,84,17.991820491927086,20485,"0-50,000",27039
1.0475980896213326,1.1663332046228638,782,0.9806,0.9661,0.995,0.0887,0.07,0.10740000000000001,27041,2015,27,Minnesota,MN,17762,2143,2237,74,84,19.78050121574318,36891,"0-50,000",27041
0.8211355853113972,0.7642691184931585,180,0.9793,0.8884,1.0703,0.0866,0.0195,0.15360000000000001,27043,2015,27,Minnesota,MN,11722,1258,2237,31,84,7.4682446990535905,13966,"0-50,000",27043
0.7989614735051224,0.9232408686115875,315,1.0342,0.998,1.0703,0.049,0.0066,0.0914,27045,2015,27,Minnesota,MN,10895,1145,2237,30,84,9.325856546873373,20825,"0-50,000",27045
0.7576288674703472,0.6745640319566876,546,1.0622,1.0211999999999999,1.1031,0.0062,-0.0295,0.041800000000000004,27047,2015,27,Minnesota,MN,9390,955,2237,25,84,16.361462876195368,30619,"0-50,000",27047
0.9546853633067747,1.1175448087757034,760,0.9952,0.987,1.0033999999999998,0.0818,0.059000000000000004,0.10470000000000002,27049,2015,27,Minnesota,MN,16374,1919,2237,54,84,22.82651605106315,46138,"0-50,000",27049
0.8301103234145276,0.8476307117825895,128,1.0486,1.022,1.0752,0.0718,-0.0096,0.15320000000000003,27051,2015,27,Minnesota,MN,12058,1303,2237,32,84,3.9747649844690094,5923,"0-50,000",27051
1.1318748558131635,1.1305806820765865,21707,0.9783,0.976,0.9807,0.0813,0.07840000000000001,0.08420000000000001,27053,2015,27,Minnesota,MN,18097,2193,2237,79,84,779.5488609935362,1224763,"Over 1,000,000",27053
0.7582765350590659,1.120813316788368,324,1.0262,0.9937,1.0587,0.0671,0.0231,0.11120000000000001,27055,2015,27,Minnesota,MN,9403,958,2237,26,84,12.698321749750463,18709,"0-50,000",27055
1.0234999924368506,0.9206716521689486,607,1.0103,0.9814999999999999,1.0391,0.0874,0.06,0.1148,27057,2015,27,Minnesota,MN,17574,2116,2237,69,84,8.012724417955374,20743,"0-50,000",27057
0.9352999689529631,1.1055065549031426,687,0.9972,0.9888,1.0055999999999998,0.1361,0.10420000000000001,0.1681,27059,2015,27,Minnesota,MN,15859,1846,2237,49,84,32.983955307714936,38584,"0-50,000",27059
0.8859167001640313,0.9002178271026244,897,1.0363,1.0195999999999998,1.053,0.0982,0.07,0.1263,27061,2015,27,Minnesota,MN,14217,1590,2237,42,84,5.96543366157932,45237,"0-50,000",27061
0.6079671774816038,0.5236806143185635,203,1.1545,1.1098,1.1992,-0.0719,-0.1287,-0.015,27063,2015,27,Minnesota,MN,5225,499,2237,9,84,5.421679570687292,10104,"0-50,000",27063
0.5245143880127278,0.7271855462920586,328,1.1106,1.081,1.1401000000000001,-0.0716,-0.13140000000000002,-0.0118,27065,2015,27,Minnesota,MN,3544,339,2237,4,84,11.540794344043036,15948,"0-50,000",27065
1.0001021416793145,1.1178835662762001,615,0.9879,0.9692999999999999,1.0065,0.0857,0.0627,0.10870000000000002,27067,2015,27,Minnesota,MN,17318,2075,2237,64,84,19.06479822893368,42577,"0-50,000",27067
0.9725125825318679,1.1671082179249328,203,1.0347,0.9173,1.1521000000000001,0.1115,0.0574,0.1655,27071,2015,27,Minnesota,MN,16809,1989,2237,59,84,1.5638363533954849,12776,"0-50,000",27071
0.845562611593089,0.901875503600343,61,1.2764,0.6556000000000001,1.8971,-8e-4,-0.085,0.0833,27073,2015,27,Minnesota,MN,12662,1384,2237,35,84,3.3944363856830932,6840,"0-50,000",27073
0.7949107572595221,0.9226287797721939,259,1.0144,0.9836,1.0452,0.0766,0.0245,0.1287,27075,2015,27,Minnesota,MN,10734,1127,2237,29,84,1.7846755803350274,10578,"0-50,000",27075
0.2645792712864528,0.5900102296663584,71,1.4133,1.1789,1.6477,-0.1282,-0.229,-0.0275,27077,2015,27,Minnesota,MN,626,65,2237,1,84,0.8333775085657001,3841,"0-50,000",27077
0.6511353006742602,0.845624191871076,636,1.0597,1.0435999999999999,1.0757999999999999,-0.0045,-0.033100000000000004,0.024,27079,2015,27,Minnesota,MN,6332,610,2237,14,84,22.66351926096777,27810,"0-50,000",27079
1.1322699727203622,1.4466239869606068,80,0.9475,0.91,0.985,0.2266,0.12440000000000001,0.32880000000000004,27081,2015,27,Minnesota,MN,18098,2194,2237,80,84,4.0294323995211805,5724,"0-50,000",27081
0.925644926358402,1.11587447881418,313,1.0031,0.9714999999999999,1.0347,0.0454,0.0153,0.07550000000000001,27083,2015,27,Minnesota,MN,15571,1803,2237,48,84,13.80137837679866,25789,"0-50,000",27083
0.8481843367308809,0.9862046053894122,637,1.0081,1.0006,1.0156999999999998,0.0393,0.0085,0.07010000000000001,27085,2015,27,Minnesota,MN,12755,1401,2237,36,84,27.361185125160304,35816,"0-50,000",27085
0.9703293594590655,0.8734017945887514,57,1.0635,0.9164,1.2105,0.0422,-0.0478,0.1322,27087,2015,27,Minnesota,MN,16765,1976,2237,58,84,3.643879317461117,5500,"0-50,000",27087
0.8341706965214007,1.1137544073341585,105,1.0401,0.9334,1.1469,0.0444,-0.022199999999999998,0.1109,27089,2015,27,Minnesota,MN,12209,1326,2237,34,84,2.001191017726052,9397,"0-50,000",27089
0.7627251830228918,1.3159266502085363,294,1.0086,0.9550000000000001,1.0622,0.0906,0.0458,0.13540000000000002,27091,2015,27,Minnesota,MN,9546,971,2237,27,84,10.62612472332186,20084,"0-50,000",27091
0.9972599103805893,1.1337863659696465,361,0.987,0.9752,0.9989,0.1431,0.10170000000000001,0.1846,27093,2015,27,Minnesota,MN,17248,2054,2237,63,84,13.836169778982597,23105,"0-50,000",27093
0.6490713835028306,0.6632546738557584,624,1.1077,1.0844,1.1309,-0.0123,-0.045899999999999996,0.021400000000000002,27095,2015,27,Minnesota,MN,6290,608,2237,13,84,14.519083660133916,25635,"0-50,000",27095
0.8581080395742499,1.000999273387101,463,1.0113,1.0024,1.0201,0.0687,0.034800000000000005,0.10260000000000001,27097,2015,27,Minnesota,MN,13157,1453,2237,39,84,11.005689083385219,32880,"0-50,000",27097
0.9046439433678315,1.017551824648781,768,1.0003,0.9604999999999999,1.0401,0.083,0.0565,0.1094,27099,2015,27,Minnesota,MN,14877,1693,2237,45,84,21.363535103360626,39386,"0-50,000",27099
0.8505023418245288,0.9355096632576607,117,1.0699,0.9601999999999999,1.1796,0.0713,-0.0037,0.1463,27101,2015,27,Minnesota,MN,12847,1410,2237,37,84,4.5032102821348845,8394,"0-50,000",27101
0.9585610977200726,0.9779059549334282,485,1.0022,0.9943,1.01,0.0274,0.0057,0.049100000000000005,27103,2015,27,Minnesota,MN,16488,1937,2237,55,84,27.679878766741826,33477,"0-50,000",27103
0.73814918529662,0.8717770658379063,300,1.0494,1.0156999999999998,1.0831,0.0257,-0.0251,0.07650000000000001,27105,2015,27,Minnesota,MN,8776,867,2237,20,84,11.677901963822162,21854,"0-50,000",27105
0.8923332492059638,0.9476130972058192,229,1.0411,0.9959,1.0863,0.0552,0.0092,0.10120000000000001,27107,2015,27,Minnesota,MN,14463,1625,2237,43,84,2.9017056674337076,6589,"0-50,000",27107
1.1259587378764688,1.0942040946032145,3071,0.9825,0.9782,0.9868,0.0843,0.07620000000000002,0.0924,27109,2015,27,Minnesota,MN,18084,2190,2237,78,84,89.43204111623211,151685,"50,001-250,000",27109
0.8514078841348351,1.162674974918578,1405,1.0213,1.0084,1.0342,0.0967,0.07710000000000002,0.11620000000000001,27111,2015,27,Minnesota,MN,12880,1415,2237,38,84,10.02954703639612,57790,"50,001-250,000",27111
0.9965882010310695,1.1611180029863803,204,0.9996,0.9757,1.0235999999999998,0.096,0.0478,0.1443,27113,2015,27,Minnesota,MN,17237,2052,2237,62,84,8.86906242200191,14197,"0-50,000",27113
0.6893092455952439,0.7315839067671883,611,1.0768,1.0611,1.0925,0.012,-0.026000000000000002,0.0499,27115,2015,27,Minnesota,MN,7387,718,2237,15,84,7.821896319163368,29057,"0-50,000",27115
0.7429795644889147,0.933678140235799,165,1.125,0.9392,1.3107,0.0164,-0.0529,0.08570000000000001,27117,2015,27,Minnesota,MN,8918,889,2237,21,84,7.647562645872681,9229,"0-50,000",27117
0.8932915995890495,0.9528719161589225,399,1.0335,0.973,1.094,0.0412,0.0113,0.07100000000000001,27119,2015,27,Minnesota,MN,14490,1632,2237,44,84,6.100500021303327,31564,"0-50,000",27119
1.156400768450314,0.8239596890137307,141,0.9827,0.9449000000000001,1.0205,0.0788,0.030799999999999998,0.1268,27121,2015,27,Minnesota,MN,18151,2203,2237,81,84,5.885078133286686,10932,"0-50,000",27121
1.0695688874238434,1.13980251878169,7350,0.9819,0.9771,0.9868,0.1117,0.1048,0.1185,27123,2015,27,Minnesota,MN,17871,2156,2237,76,84,1221.1057615588254,537893,"250,001-1,000,000",27123
0.5410051688874788,0.7558169300021442,74,1.1066,1.0191,1.1942000000000002,-0.0195,-0.15430000000000002,0.1153,27125,2015,27,Minnesota,MN,3869,375,2237,7,84,3.5856473137305085,4017,"0-50,000",27125
0.538222635353168,0.7257350213435803,269,1.2129,1.1077,1.3182,-0.039,-0.08710000000000001,0.009,27127,2015,27,Minnesota,MN,3822,369,2237,6,84,6.756970677194738,15430,"0-50,000",27127
0.488712258531948,0.7524721780470659,243,1.085,0.9624999999999999,1.2075999999999998,-0.0308,-0.0938,0.0322,27129,2015,27,Minnesota,MN,2953,280,2237,2,84,5.788169114292432,14798,"0-50,000",27129
1.0143065883823277,1.0788333493022921,992,0.9906,0.987,0.9941,0.107,0.08660000000000001,0.1274,27131,2015,27,Minnesota,MN,17491,2101,2237,65,84,48.82204765617511,65251,"50,001-250,000",27131
0.9519852921597002,1.126359528704474,187,1.0159,0.973,1.0588,0.0683,0.0202,0.1163,27133,2015,27,Minnesota,MN,16306,1912,2237,53,84,7.545200279474923,9433,"0-50,000",27133
0.7119891078079302,0.7671870983820123,175,1.0996,1.0606,1.1386,0.0233,-0.04,0.08650000000000001,27135,2015,27,Minnesota,MN,7989,782,2237,18,84,3.574660143632754,15537,"0-50,000",27135
0.7866848334046458,0.9233648399194094,4010,1.0741,1.0672,1.0811,0.1038,0.0905,0.11720000000000001,27137,2015,27,Minnesota,MN,10419,1089,2237,28,84,11.470484076330443,200294,"50,001-250,000",27137
1.0467508410131363,1.117502900269875,2514,0.9866,0.9843999999999999,0.9889,0.0766,0.06820000000000001,0.08510000000000001,27139,2015,27,Minnesota,MN,17755,2141,2237,73,84,148.28207592181442,141463,"50,001-250,000",27139
1.0418905986712803,1.0078423395019482,1635,0.9961,0.9939,0.9984,0.0907,0.0758,0.10570000000000002,27141,2015,27,Minnesota,MN,17725,2136,2237,71,84,78.78335228841726,92024,"50,001-250,000",27141
0.6467898226941131,1.0677773615465245,220,1.0433,1.0044,1.0822,-0.011,-0.059800000000000006,0.0377,27143,2015,27,Minnesota,MN,6232,599,2237,12,84,9.570105874773416,14888,"0-50,000",27143
0.9745940465988001,1.1040393210414579,2085,0.9933,0.9867,0.9999,0.0724,0.06,0.0848,27145,2015,27,Minnesota,MN,16849,1997,2237,60,84,43.13508588672863,155300,"50,001-250,000",27145
1.022302543923108,1.087426446471004,603,0.9893,0.9857,0.993,0.1102,0.0843,0.1361,27147,2015,27,Minnesota,MN,17565,2114,2237,68,84,32.69843360408191,36612,"0-50,000",27147
0.7354137854506577,1.0187131172459323,140,1.0343,0.914,1.1545,0.0339,-0.0284,0.09620000000000001,27149,2015,27,Minnesota,MN,8683,858,2237,19,84,6.549475449320707,9759,"0-50,000",27149
0.6296255408766742,0.6479783261424732,90,1.0922,1.0243,1.1601000000000001,-0.0778,-0.15480000000000002,-9.000000000000004e-4,27151,2015,27,Minnesota,MN,5779,548,2237,10,84,4.850037522926895,9448,"0-50,000",27151
0.9212842787946328,0.8776188747270514,329,0.9972,0.9669,1.0275999999999998,0.1353,0.0819,0.1888,27153,2015,27,Minnesota,MN,15443,1785,2237,47,84,9.628944821444662,24423,"0-50,000",27153
0.5024981936363642,0.5045588623399557,74,1.1538,1.1172,1.1904000000000001,-0.0943,-0.20970000000000003,0.021,27155,2015,27,Minnesota,MN,3172,307,2237,3,84,2.2121991081365215,3357,"0-50,000",27155
0.7548616380961185,0.9670603680273896,415,1.0619,1.0311,1.0926,0.0018,-0.030199999999999998,0.033800000000000004,27157,2015,27,Minnesota,MN,9302,938,2237,24,84,15.09913509002594,21490,"0-50,000",27157
0.7097897958732184,0.8675442803167148,273,1.0468,1.0004,1.0931,0.0178,-0.035899999999999994,0.07150000000000001,27159,2015,27,Minnesota,MN,7939,775,2237,17,84,9.684151553690588,13626,"0-50,000",27159
0.8705969055156882,0.953473809257387,341,1.017,0.9844999999999999,1.0494999999999999,0.0396,0.0027,0.07650000000000001,27161,2015,27,Minnesota,MN,13643,1510,2237,40,84,16.853832415671132,18898,"0-50,000",27161
1.0343599684934617,1.0701259756666273,4341,0.9942,0.9934999999999999,0.9949,0.0536,0.0473,0.0599,27163,2015,27,Minnesota,MN,17673,2127,2237,70,84,229.07827868183205,250979,"250,001-1,000,000",27163
0.7474633970918791,0.8724582426902348,211,1.04,1.0262,1.0536999999999999,0.0214,-0.0402,0.0829,27165,2015,27,Minnesota,MN,9061,910,2237,22,84,9.600898561087066,10936,"0-50,000",27165
1.4536484318968543,0.8057236936952908,91,0.9492,0.9288000000000001,0.9697,0.1652,0.08560000000000001,0.24480000000000002,27167,2015,27,Minnesota,MN,18316,2234,2237,84,84,3.28867584465958,6398,"0-50,000",27167
0.9683440659493763,1.189528165539911,664,0.9822,0.9764999999999999,0.988,0.1007,0.07840000000000001,0.12300000000000001,27169,2015,27,Minnesota,MN,16707,1965,2237,57,84,30.687809746472954,50992,"50,001-250,000",27169
1.0936308993253268,1.1275334059699342,2254,0.9852,0.9813999999999999,0.989,0.1041,0.0933,0.115,27171,2015,27,Minnesota,MN,17976,2173,2237,77,84,70.8937312506627,131130,"50,001-250,000",27171
0.6910477900852896,0.8866501534501771,128,1.0465,0.961,1.1320000000000001,-0.0082,-0.07360000000000001,0.0572,27173,2015,27,Minnesota,MN,7434,725,2237,16,84,5.0224188605176785,9930,"0-50,000",27173
0.8634105417388857,1.0007828149498774,141,1.0169,0.9786,1.0552,0.0592,-0.0085,0.1269,28011,2015,28,Mississippi,MS,13370,1478,2237,17,18,14.119551265868253,33121,"0-50,000",28011
0.663150191021912,0.7102998585554239,58,1.1009,1.0337999999999998,1.1680000000000001,-0.0604,-0.15830000000000002,0.0375,28029,2015,28,Mississippi,MS,6630,642,2237,13,18,14.241596194711873,28748,"0-50,000",28029
0.7802228049030542,0.8512499244883174,1970,1.0353,1.032,1.0385,-0.0369,-0.0519,-0.021900000000000003,28033,2015,28,Mississippi,MS,10151,1048,2237,16,18,134.62882353860078,173267,"50,001-250,000",28033
0.6886580049770529,0.7395922795556756,137,1.0892,1.0306,1.1477,-0.0729,-0.1311,-0.0147,28043,2015,28,Mississippi,MS,7361,715,2237,14,18,18.3715705844223,21379,"0-50,000",28043
0.497580857976097,0.5790682366434775,1435,1.1325,1.1091,1.1559,-0.0827,-0.11370000000000001,-0.051800000000000006,28047,2015,28,Mississippi,MS,3099,301,2237,4,18,131.2316324013483,200491,"50,001-250,000",28047
0.5583966537911732,0.687628953020631,273,1.0959,1.0363,1.1555,-0.0856,-0.1476,-0.0237,28067,2015,28,Mississippi,MS,4168,397,2237,6,18,37.70604657120619,68328,"50,001-250,000",28067
0.534046075390151,0.634584336590685,683,1.1415,1.1051,1.1778,0.0161,-0.0293,0.061399999999999996,28071,2015,28,Mississippi,MS,3742,360,2237,5,18,29.975681904035444,52744,"50,001-250,000",28071
0.917704722293893,0.9993888190466399,339,1.0201,1.0105,1.0295999999999998,0.0294,0,0.058800000000000005,28073,2015,28,Mississippi,MS,15319,1765,2237,18,18,46.69576167179419,60517,"50,001-250,000",28073
0.6595303747812634,0.7584679287501184,936,1.0647,1.0495999999999999,1.0797999999999999,-0.0693,-0.0976,-0.0409,28081,2015,28,Mississippi,MS,6543,631,2237,12,18,72.27524590166279,84840,"50,001-250,000",28081
0.4591288813881315,0.7088990569065984,202,1.1463,1.0936,1.1989,-0.0284,-0.11610000000000001,0.059300000000000005,28085,2015,28,Mississippi,MS,2476,245,2237,2,18,22.671351980787236,34542,"0-50,000",28085
0.582241660606079,0.8121151164865399,482,1.276,1.1866,1.3654,-0.0484,-0.08889999999999999,-0.0078000000000000005,28087,2015,28,Mississippi,MS,4637,440,2237,7,18,44.53275250822813,59558,"50,001-250,000",28087
0.5845364819337066,0.5853717286035833,1726,1.1062,1.0816999999999999,1.1308,0.1339,0.1005,0.1673,28089,2015,28,Mississippi,MS,4679,444,2237,8,18,53.188216821030466,102212,"50,001-250,000",28089
0.6064414152577637,0.8385553180274501,183,1.3525,1.1422,1.5628,-0.0167,-0.07770000000000002,0.0443,28093,2015,28,Mississippi,MS,5192,498,2237,9,18,19.57141109078934,35981,"0-50,000",28093
0.7153268624299851,0.6749433781177587,281,1.0464,0.9953,1.0975,-0.044,-0.0938,0.0058000000000000005,28095,2015,28,Mississippi,MS,8076,787,2237,15,18,17.98886310390947,35967,"0-50,000",28095
0.6531209867256866,0.5938778259740576,188,1.1544,1.1081,1.2006999999999999,-0.0399,-0.1048,0.025,28113,2015,28,Mississippi,MS,6387,618,2237,11,18,37.37690426709433,39763,"0-50,000",28113
0.3309209403936454,0.5030695951050873,63,1.556,1.0952,2.0166999999999997,-0.1985,-0.3122,-0.0849,28123,2015,28,Mississippi,MS,1035,104,2237,1,18,17.962793870332433,28399,"0-50,000",28123
0.4706909936745622,0.6419926315935669,360,1.2979,1.151,1.4447999999999999,-0.1242,-0.15880000000000002,-0.0897,28151,2015,28,Mississippi,MS,2647,260,2237,3,18,24.348180666373096,48002,"0-50,000",28151
0.6413479121130001,0.6959567552225377,67,1.0901,1.0728,1.1074,-0.1579,-0.24540000000000003,-0.0704,28163,2015,28,Mississippi,MS,6073,589,2237,10,18,11.364277939821195,27496,"0-50,000",28163
