GEOID,NAME,total_pop,pct_nh_white,pct_nh_black,pct_nh_native,pct_nh_asian,pct_hispanic,pct_in_pov,pct_high_school_or_higher,pct_bachelor_or_higher,per_capita_income,median_household_income,median_age,r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,r95rank,r85rank,prdrank,prbrank,density_bin
51149,"Prince George County, Virginia",37704,0.5563865902821982,0.312062380649268,0.005277954593677064,0.021058773604922556,0.07564184171440697,0.12284194574035004,0.8959112060416508,0.23045236097337707,27970,68461,37.1,0.827400414715724,0.914442980889558,1314,1.0166,1.0132,1.0199,-0.0308,-0.0475,-0.0141,2086,2138,2389,1000.5,"0-50,000"
53067,"Thurston County, Washington",269885,0.7584119161865239,0.028163847564703484,0.013142634825944384,0.056490727532097,0.08514737758674991,0.11566920074894539,0.9377508434736724,0.3444304087582682,32410,66113,38.9,0.890069467290666,0.937656846786801,32958,1.0119,1.011,1.0127,0.0087,0.0055,0.0119,2354,2297,2479,302,"250,001-1,000,000"
54023,"Grant County, West Virginia",11673,0.9683885890516577,0.016105542705388505,0,0,0.009680459179302664,0.12707230275149728,0.8081579875396732,0.14482191136710945,21705,40093,46.3,0.434344539325074,0.658134285928865,123,1.1465,1.0731,1.2199,-0.1268,-0.2258,-0.0279,416,550,841,2220,"0-50,000"
54109,"Wyoming County, West Virginia",22130,0.9737008585630366,0.008630817894261183,1.807501129688206e-4,0.00307275192046995,0.0025305015815634884,0.22203969883641342,0.7835929125417744,0.09332240368245161,20474,37644,43.8,0.173603202978032,0.390899653788651,92,1.3691,1.2878,1.4504,-0.3943,-0.5551,-0.2336,42,45,215,2548,"0-50,000"
13107,"Emanuel County, Georgia",22502,0.5944804906230557,0.3398808994756022,0,1.7776197671318106e-4,0.04479601813172163,0.2916993132691155,0.7991900101248735,0.12487343908201147,17944,33089,37.2,0.795726588612334,0.663201694440636,688,1.1236,0.9897,1.2576,0.0088,-0.0213,0.0388,1936,562,988,307.5,"0-50,000"
16007,"Bear Lake County, Idaho",5942,0.9365533490407271,0.008078088185796028,0.0021878155503197577,0.006731740154830024,0.041231908448333895,0.14524093308360292,0.9375,0.2028688524590164,24411,50603,39.3,0.705626197647358,0.731412552657223,601,1.053,1.0103,1.0956,0.0147,-0.0156,0.0451,1473,883,1705.5,512,"0-50,000"
45073,"Oconee County, South Carolina",75926,0.8477464900034244,0.0710428575191634,0.0021468271738271476,0.007151700339804547,0.051431657139846695,0.1861860663153973,0.8407321730190204,0.2418484247631637,26798,43978,45,1.42884380144562,1.34882585521349,5356,0.9722,0.9564,0.988,3.1909,3.1171,3.2648,2630,2625,2626,2620,"50,001-250,000"
47003,"Bedford County, Tennessee",46854,0.7775216630383746,0.06588551671148675,0.001152516327314637,0.0037350066162974344,0.1179835232850984,0.16945923713036326,0.8134042691234672,0.1565237137481347,22953,47117,37.2,0.544221922877025,0.7425290267141,7194,1.2048,1.1676,1.2419,-0.0705,-0.0802,-0.0607,776,940,551,1770.5,"0-50,000"
47031,"Coffee County, Tennessee",54074,0.8923882087509709,0.021119207012612346,0.0014054813773717498,0.009080149424862226,0.04085142582387099,0.15161881262150442,0.8658805588083113,0.18929223060374173,24748,46614,40.2,0.917338619729104,0.937057844540728,8356,1.029,1.0211,1.0369,0.0296,0.0237,0.0355,2438,2289,2153,962.5,"50,001-250,000"
47089,"Jefferson County, Tennessee",52887,0.9248775691568817,0.017981734641783424,0.001871915593624142,0.006296443360372114,0.03471552555448409,0.13764696630097126,0.8343823972455348,0.16225521842048635,23724,45641,43.2,0.59109060219082,0.726683617462242,8591,1.1718,1.1402,1.2034,-0.0024,-0.0112,0.0065,940,860,704,91,"50,001-250,000"
47147,"Robertson County, Tennessee",68575,0.8397958439664601,0.07142544659132337,0.004053955523149836,0.005147648559970835,0.06417790740065621,0.11332840236686391,0.8672305994851048,0.18112195227484154,26441,57424,38.7,0.833180132254072,0.857608828734861,10922,1.0307,1.0298,1.0316,0.0017,-0.0043,0.0078,2106,1736,2116,60.5,"50,001-250,000"
48015,"Austin County, Texas",29292,0.6326983476717193,0.08879557558377714,3.755291547180117e-4,0.00198006281578588,0.2593882288679503,0.1342789108603375,0.8223548888777404,0.22289670395826017,30101,62614,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
48105,"Crockett County, Texas",3836,0.3295099061522419,0.009124087591240875,0,0,0.6613660062565172,0.20947564546180464,0.7540650406504065,0.08902439024390243,23296,52310,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
48277,"Lamar County, Texas",49401,0.7497621505637537,0.12333758425942795,0.003076860792291654,0.008845974777838505,0.07467460172870995,0.17777229351760448,0.846429317496792,0.17076009430302308,23625,42198,40.4,0.831568229000441,0.973318768958101,4382,1.0353,1.0298,1.0407,0.0163,0.0076,0.0249,2102,2440,2034,574.5,"0-50,000"
48391,"Refugio County, Texas",7293,0.42287124640065815,0.049773755656108594,0.0010969422734128616,6.855889208830385e-4,0.49718908542437956,0.1664552501761804,0.7982171799027553,0.12074554294975688,23959,50338,42.3,0.708219383793778,0.648750500441541,239,1.1294,1.0502,1.2085,-0.0413,-0.0997,0.0171,1490,508,942.5,1239,"0-50,000"
48469,"Victoria County, Texas",91518,0.4544461198889836,0.0582508359011342,0.0014969732730173298,0.010609934657662974,0.46044493979326473,0.14829155401270624,0.8300626022982299,0.1953832914297285,28181,55740,35.7,0.945715434854154,1.0011390486833,8107,1.0111,1.0096,1.0126,0.044,0.038,0.05,2510,2492,2494,1296.5,"50,001-250,000"
51003,"Albemarle County, Virginia",105105,0.7722468008182294,0.09501926644783788,0.0019218876361733505,0.04964559250273536,0.05700014271442843,0.09817906073554879,0.9144648581475153,0.5229407029782667,39273,72265,38.6,0.896234223483481,0.968228435304582,12238,1.0159,1.012,1.0198,-0.014,-0.0168,-0.0112,2375,2424,2401,479,"50,001-250,000"
51031,"Campbell County, Virginia",55158,0.8029297654012111,0.13983465680409007,0.0017404546937887524,0.008937960042060988,0.021447478153667647,0.11682877592218756,0.854925570289082,0.21518569323781944,26417,48823,42.8,0.876389446415685,0.849390261463812,4886,1.0307,1.0261,1.0353,0.0078,3e-4,0.0154,2303,1659,2116,273,"50,001-250,000"
51059,"Fairfax County, Virginia",1142004,0.5171452989656778,0.0932973965064921,0.0011996455353921703,0.1877602880550331,0.16164129022315157,0.06140432995554174,0.9203915700244087,0.6065874142250369,52976,117515,37.9,0.911583535285861,0.920145842144673,155828,1.0145,1.0139,1.0151,-0.0192,-0.0201,-0.0183,2419,2169,2427.5,656,"Over 1,000,000"
35029,"Luna County, New Mexico",24319,0.3095933220938361,0.012294913442164563,0.007524980467946873,0.005345614540071549,0.6591965130145154,0.31781359612493737,0.6705254357193389,0.1413595729628915,16622,27602,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
08027,"Custer County, Colorado",4505,0.8972253052164262,0.02486126526082131,0.009544950055493896,0,0.04550499445061043,0.156680985756274,0.9365482233502538,0.3327693175408911,26032,41330,58.2,0.76402452575304,0.908175314714802,1024,1.0652,0.9741,1.1563,1.5499,1.4194,1.6804,1778,2095,1535,2595,"0-50,000"
13265,"Taliaferro County, Georgia",1844,0.33731019522776573,0.6155097613882863,0,0.0032537960954446853,0.04229934924078091,0.31049483414899404,0.6914033798677444,0.0683321087435709,17939,30500,43.3,0.0996964675188896,0.540902764452073,51,1.8317,1.3442,2.3192,-0.4093,-0.65,-0.1686,26,213,44,2553,"0-50,000"
05039,"Dallas County, Arkansas",7585,0.5322346736980883,0.4002636783124588,0.004218852999340804,0.016348055372445616,0.030718523401450232,0.13164777680906714,0.8313637216282124,0.1410617145000938,18309,35794,43.7,0.264434042053316,0.434503151370107,564,2.1069,1.5013,2.7126,-0.1775,-0.2116,-0.1434,101,71,32,2394.5,"0-50,000"
06015,"Del Norte County, California",27442,0.6279790102762189,0.01763719845492311,0.0716055681072808,0.02700240507251658,0.1924422418191094,0.23241551939924907,0.8156404448105437,0.14435749588138386,20809,41287,38.7,0.774186626659247,0.773002658451696,2842,1.0711,1.0505,1.0917,0.1154,0.0973,0.1334,1825,1130,1459.5,2162,"0-50,000"
06039,"Madera County, California",154440,0.35058922558922556,0.030775705775705774,0.010664335664335665,0.01965164465164465,0.56884226884226885,0.2205864243983198,0.7161380286380287,0.13836163836163837,19975,48210,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50,001-250,000"
06105,"Trinity County, California",13037,0.828104625297231,0.007977295390043722,0.04272455319475339,0.010815371634578507,0.0718723632737593,0.19865740379361485,0.8977025153495741,0.19469201822142998,23575,36563,51.4,0.6851419735278,0.830367970079635,2138,1.0853,1.0661,1.1044,0.1344,0.1096,0.1592,1364,1506,1294,2242.5,"0-50,000"
08043,"Fremont County, Colorado",46601,0.7947468938434797,0.04536383339413317,0.00991395034441321,0.007038475569193794,0.1299972103602927,0.1575852169792915,0.8979535702497524,0.17056331829684235,20919,44712,44.8,0.71988154147944206,0.8088282510049,7333,1.0468,1.0431,1.0505,-0.0517,-0.0602,-0.0432,1555,1352,1814.5,1441,"0-50,000"
08107,"Routt County, Colorado",24359,0.8976148446159531,0.00788209696621372,0.004721047662055093,0.010755778151812471,0.06905045363110145,0.10666057256824697,0.9608205818059525,0.516170618238888,38111,67472,39.9,0.754804127963624,0.969480331114422,7136,1.046,1.0405,1.0514,0.012,0.0037,0.0203,1731,2427,1827,415,"0-50,000"
12069,"Lake County, Florida",326215,0.7109513664301151,0.09919225050963322,0.003332158239198075,0.01882807350980182,0.14410434835921096,0.12837642763788987,0.886205081502895,0.22357944339078778,25991,49734,46.6,0.783164162884831,0.840828670751951,54769,1.0454,1.0438,1.047,-0.0178,-0.0207,-0.0148,1882,1587,1838,623,"250,001-1,000,000"
12103,"Pinellas County, Florida",949842,0.7466136473223968,0.10000715908540578,0.002340389243684739,0.0327633437982317,0.09151100919942474,0.13682141612111906,0.9070301120574106,0.30053269113458647,32120,48968,47.6,0.743740050900327,0.799137197798508,183857,1.0873,1.0841,1.0906,-0.0429,-0.0441,-0.0416,1683,1287,1278.5,1273.5,"250,001-1,000,000"
13033,"Burke County, Georgia",22645,0.4703908147493928,0.4908368293221462,2.649591521307132e-4,0.0025612718039302275,0.030867741223228086,0.29180313158957333,0.8000409193207393,0.11696105844642979,19720,38707,37.4,0.673560588593008,0.821975881564766,965,1.1337,1.0877,1.1797,0.0234,0.0013,0.0456,1305,1443,919,794,"0-50,000"
13219,"Oconee County, Georgia",35972,0.848548871344379,0.054097631491159794,6.671855887912822e-4,0.04097631491159791,0.04764817079951073,0.06933049589785233,0.9434347733560332,0.4820174505213875,38639,77388,40.1,0.863832761163843,0.936017512636135,5974,1.0529,1.0405,1.0652,0.0939,0.0836,0.1041,2240,2282,1708.5,2000.5,"0-50,000"
16035,"Clearwater County, Idaho",8533,0.9097621000820345,0.0022266494784952537,0.020860189851166062,0.005390835579514825,0.03890776983475917,0.13908427339084273,0.8935275566901937,0.17389998498273013,22169,41122,50.3,0.715035674838406,0.782321377364259,132,1.0771,1.0432,1.1111,0.0026,-0.0817,0.0869,1527,1189,1384,104,"0-50,000"
16069,"Nez Perce County, Idaho",40014,0.8723696706152847,0.003548757934722847,0.053956115359624135,0.008771929824561403,0.037137002049282754,0.14376272322003764,0.9199048374306106,0.22658784514454616,26799,51804,41.3,0.813090010456927,0.854061357545756,3100,1.0246,1.0206,1.0286,0.0024,-0.0113,0.0162,2014,1698,2248.5,91,"0-50,000"
18071,"Jackson County, Indiana",43779,0.8929623792229151,0.01078142488407684,0.0030836702528609606,0.018547705520911853,0.06439160328011147,0.15559195133364528,0.8692991649481051,0.15865986003583624,23260,49080,38.2,0.449922989363331,0.606810227713004,4099,1.1433,1.1304,1.1563,-0.1974,-0.2133,-0.1815,455,374,851,2437,"0-50,000"
19087,"Henry County, Iowa",19865,0.8859803674804934,0.020891014346841177,0.0036244651396929273,0.025421595771457337,0.046614648879939595,0.12241463547038706,0.9205882352941176,0.19904411764705882,26340,52275,40.4,0.855844367336402,0.822419482972612,1509,1.035,1.0309,1.0392,-0.0209,-0.0321,-0.0098,2210,1450,2040.5,711,"0-50,000"
21003,"Allen County, Kentucky",20628,0.954043048283886,0.019003296490207485,0,0.0019875896839247624,0.019245685476051967,0.19961725305461506,0.7954949193491082,0.1437504441128402,21652,40598,40.6,0.971367936309386,0.963519928345669,1107,1.0074,1.005,1.0098,-0.0042,-0.0089,5e-4,2545,2404,2543.5,160.5,"0-50,000"
21107,"Hopkins County, Kentucky",45985,0.8878764814613461,0.062389909753180386,0.0033054256822877023,0.005458301620093509,0.01946286832662825,0.17198335644937587,0.855814099151295,0.15699476997275374,23288,44048,41.3,0.90194950107426,1.00308215025586,3737,1.0069,1.0034,1.0104,0.0221,0.0142,0.03,2387,2499,2548.5,750.5,"0-50,000"
21165,"Menifee County, Kentucky",6381,0.9779031499764927,6.268609935746748e-4,0,0.003291020216267043,0.00861933866165178,0.20079808459696727,0.7791345329905741,0.11353898886032562,19744,39688,46.2,0.549721796935187,0.770753068302233,218,1.1917,1.1036,1.2798,0.085,0.0032,0.1668,795,1112,609,1931,"0-50,000"
30043,"Jefferson County, Montana",11625,0.9298924731182796,5.161290322580645e-4,0.014451612903225806,0.002064516129032258,0.023053763440860214,0.09944124323380478,0.9481920569057498,0.32874925903971547,32387,64911,47.9,1.00132427789589,0.895276243957024,735,1.0085,1.0046,1.0124,0.2237,0.1829,0.2645,2576,1998,2531,2472,"0-50,000"
30081,"Ravalli County, Montana",41387,0.9317418513059657,9.906492376833306e-4,0.006016381955686568,0.00604054413221543,0.03341629013941576,0.15989278752436648,0.909569393730057,0.2645481759268397,25151,44733,48.5,0.762031615422614,0.895769942997355,3740,1.0363,1.0303,1.0422,0.1229,0.1037,0.1421,1766,2002,2010,2200,"0-50,000"
33009,"Grafton County, New Hampshire",89280,0.9121751792114695,0.010091845878136201,0.0041442652329749105,0.03357974910394265,0.022222222222222223,0.1088371980442465,0.925412901465419,0.39319133910084586,35255,61036,42.9,0.800745568378461,0.884036037110825,2797,1.0452,1.0409,1.0495,-0.0466,-0.0535,-0.0398,1962,1927,1841,1343.5,"50,001-250,000"
34027,"Morris County, New Jersey",498847,0.720090528759319,0.03035399631550355,4.7710019304516215e-4,0.10078641346946057,0.13004989505800377,0.04640749033177285,0.9396880326132019,0.525931065456723,53491,107034,42.3,0.821519555589815,0.86573377143651,56566,1.0296,1.0266,1.0327,0.004,0.0013,0.0068,2058,1788,2142.5,153.5,"250,001-1,000,000"
36075,"Oswego County, New York",119833,0.9429873240259361,0.008361636610950239,0.0011933273806046748,0.0063755392921816196,0.024692697337127503,0.18334367543851982,0.8694405306666999,0.18332689118589543,25791,51755,39.8,0.732822444200485,0.815782977840327,10226,1.0491,1.0458,1.0525,-0.061,-0.0671,-0.0549,1618,1394,1771,1611,"50,001-250,000"
37021,"Buncombe County, North Carolina",252268,0.836848113910603,0.06110564954730683,0.003710339797358365,0.012133921068070465,0.06443147763489622,0.13240354419477635,0.9082999645882706,0.38525782463021985,29590,48464,41.9,0.821579227177195,0.915574799146842,31028,1.025,1.0231,1.0268,-0.0082,-0.0113,-0.005,2059,2147,2241.5,282.5,"250,001-1,000,000"
37145,"Person County, North Carolina",39240,0.6646279306829765,0.26893476044852194,0.007594291539245668,0.0015290519877675841,0.04146279306829766,0.18084089205881593,0.8530166648591982,0.15262263673498896,24477,44921,43,0.659799145868925,0.840134055401651,3029,1.0742,1.0611,1.0873,-0.0682,-0.0788,-0.0576,1245,1581,1423,1724,"0-50,000"
37193,"Wilkes County, North Carolina",68525,0.8787157971543232,0.041152863918278,0.002816490331995622,0.005165997811017876,0.06121853338197738,0.20856234588074513,0.783187290148227,0.15398001801654246,21798,37173,44.1,0.728157369142472,0.906670401338154,4393,1.0452,1.0386,1.0518,-0.0273,-0.0372,-0.0173,1596,2080,1841,901.5,"50,001-250,000"
39021,"Champaign County, Ohio",39005,0.9349570567875913,0.01571593385463402,5.383925137802845e-4,0.004896808101525445,0.015023714908345084,0.1105597563537072,0.8965983329578734,0.1610347675902981,25528,54495,42.1,0.752615974074138,0.87256824054021,2514,1.0345,1.0321,1.0369,-0.0163,-0.0314,-0.0012,1722,1853,2050,574.5,"0-50,000"
40141,"Tillman County, Oklahoma",7591,0.6058490317481228,0.07917270451850876,0.022658411276511657,0.002766433934922935,0.2576735607956791,0.22108608539450048,0.7624202590373091,0.15194277981828727,21422,40728,40.9,0.426086343870509,0.751757794682664,710,1.3131,1.2009,1.4253,-0.1183,-0.146,-0.0906,381,990,285,2176.5,"0-50,000"
41031,"Jefferson County, Oregon",22707,0.6021931562954155,0.008147267362487338,0.1643105650240014,0.006385696040868455,0.1979565772669221,0.20856397822407247,0.8569670272721384,0.16920386085379283,22957,48464,40.6,0.463346350990206,0.639500498166191,2519,1.1667,1.1347,1.1987,-0.1777,-0.1974,-0.158,493,473,732,2396,"0-50,000"
41047,"Marion County, Oregon",330453,0.663353033563018,0.010349429419614892,0.0054319373708212665,0.01960339291820622,0.2601610516472842,0.15915765190011535,0.8486580793644901,0.22626118267196257,24791,53828,36.2,0.737596917867992,0.867330988613728,35603,1.0331,1.0321,1.0341,-0.0224,-0.0267,-0.0181,1648,1802,2076,760.5,"250,001-1,000,000"
42125,"Washington County, Pennsylvania",207661,0.9253831966522361,0.0294807402449184,6.83806781244432e-4,0.00882688612690876,0.015689031642918023,0.09689648874255222,0.9226474312346776,0.2903230151674345,32828,59309,44.4,1.18381133919198,1.10824031018836,21429,0.9687,0.9558,0.9817,1.2168,1.1958,1.2378,2619,2585,2628,2587,"50,001-250,000"
45029,"Colleton County, South Carolina",37581,0.5629972592533461,0.38035177350256777,0.006811952848513877,3.459194805885953e-4,0.030760224581570475,0.22270505160239001,0.8583490041063822,0.1535479909429328,21059,34996,42.2,0.607477627216738,0.909240292813174,2674,1.0803,1.0622,1.0985,4e-4,-0.0158,0.0167,1003,2106,1338.5,14.5,"0-50,000"
45071,"Newberry County, South Carolina",37914,0.5980376641873714,0.31576726275254524,0.003428812575829509,0.0019517856200875665,0.07313920979057868,0.1983925895654543,0.8045112781954887,0.17145957677699403,22190,39600,41.5,0.593094253450123,0.737682440714541,1612,1.1105,1.0981,1.1229,0.1176,0.0913,0.1438,949,911,1085,2169,"0-50,000"
46085,"Lyman County, South Dakota",3882,0.5636269963936116,5.151983513652757e-4,0.39618753219989694,0.00463678516228748,0.021895929933024215,0.21727816809784023,0.8961838325810423,0.17931883463274517,21155,47113,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
47057,"Grainger County, Tennessee",22942,0.9485223607357685,0.003792171563072095,0.0031383488797838027,0.003007584343126144,0.030380960683462646,0.186871127905444,0.8083555987369444,0.11088170998299733,20966,40088,44.2,0.251617773406525,0.70383643236506,2788,1.5968,1.5174,1.6763,-0.0939,-0.1113,-0.0766,87,747,82,2000.5,"0-50,000"
47145,"Roane County, Tennessee",52926,0.931149151645694,0.02363677587575105,0.0034576578619204172,0.006990892944866417,0.01696708612024336,0.15416602790127243,0.8667438271604938,0.1933641975308642,25555,45407,46.5,0.523981470995472,0.781250018876582,7464,1.3641,1.323,1.4051,-0.039,-0.0483,-0.0296,707,1182,219,1185,"50,001-250,000"
47183,"Weakley County, Tennessee",33776,0.8705293699668404,0.08683680720037897,0.0021316911416390336,0.0012730933207010895,0.022797252486972997,0.20537323037323038,0.8402402682063699,0.20827900912646674,19699,36550,38.1,0.709215757971712,0.783734368088204,3496,1.0742,1.0676,1.0808,-0.0192,-0.0304,-0.008,1496,1200,1423,656,"0-50,000"
